name,sex,age,famsize,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,health,absences,label
Maddox Blanchard,M,17,GT3,2,2,4,1,0,4,4,4,8,0
Hudson Cobb,F,17,GT3,4,4,1,3,0,5,4,4,7,1
Tyrell Walmsley,F,17,GT3,4,4,2,3,0,4,3,4,4,1
Arlo Long,M,18,LE3,2,2,1,4,0,4,5,5,2,1
Lennox Dalby,F,17,GT3,2,4,1,3,0,4,4,5,7,1
Sana Cowan,F,18,GT3,3,3,1,2,0,5,3,4,0,0
Rida French,F,18,LE3,2,2,1,2,0,4,3,2,0,1
Rudy Santos,F,18,GT3,2,2,2,4,0,4,4,4,0,1
Dante Levy,F,17,GT3,3,4,1,3,0,4,4,5,16,1
Alfie Traynor,F,19,GT3,3,1,1,3,1,5,4,5,12,0
Caelan Whitfield,F,17,GT3,3,2,1,2,0,4,3,2,0,0
Destiny Duncan,F,18,LE3,3,3,1,4,0,5,3,1,7,1
Kaisha Kennedy,F,17,GT3,3,2,1,2,0,4,3,2,4,0
Jaye Lara,F,19,GT3,2,1,1,3,1,4,3,3,4,1
Ali Baxter,M,18,GT3,4,4,1,2,1,4,3,2,0,0
Marlie Andrews,M,18,LE3,3,4,1,2,0,4,3,5,11,0
Safa Reeves,F,17,GT3,2,2,1,2,1,3,3,4,0,0
Star Guerrero,F,18,GT3,2,3,1,3,0,4,3,3,4,1
Derren Palacios,F,18,GT3,3,2,1,3,0,5,4,1,7,1
Arianne Snyder,M,18,GT3,4,3,1,3,0,5,3,4,9,1
Skye Norris,M,18,GT3,4,3,1,3,0,5,4,5,0,1
Yu Devlin,F,17,GT3,4,3,1,3,0,4,4,4,0,1
Kaya Hills,M,18,GT3,3,2,2,1,1,2,5,5,10,0
Noa Rush,M,19,GT3,1,1,3,2,3,5,4,2,8,0
Cobie Shaw,M,17,GT3,3,3,2,2,0,4,5,3,2,0
Elis Boyer,M,18,LE3,1,3,1,1,1,4,3,3,7,0
